iter	Passed	Remaining
16049	561978	138306
16050	562016	138272
16051	562050	138236
16052	562085	138201
16053	562120	138166
16054	562157	138132
16055	562193	138097
16056	562225	138061
16057	562261	138026
16058	562295	137991
16059	562331	137956
16060	562366	137921
16061	562400	137886
16062	562437	137852
16063	562473	137817
16064	562507	137781
16065	562541	137746
16066	562572	137710
16067	562606	137675
16068	562640	137640
16069	562675	137605
16070	562706	137569
16071	562742	137534
16072	562777	137499
16073	562815	137465
16074	562851	137430
16075	562883	137394
16076	562920	137360
16077	562955	137324
16078	562989	137289
16079	563024	137254
16080	563058	137219
16081	563094	137184
16082	563127	137149
16083	563162	137114
16084	563196	137078
16085	563231	137043
16086	563269	137009
16087	563300	136973
16088	563333	136938
16089	563372	136903
16090	563409	136869
16091	563443	136834
16092	563478	136799
16093	563510	136763
16094	563542	136727
16095	563574	136691
16096	563607	136656
16097	563639	136620
16098	563676	136586
16099	563712	136551
16100	563743	136515
16101	563777	136480
16102	563810	136444
16103	563844	136409
16104	563880	136374
16105	563918	136340
16106	563953	136305
16107	563987	136270
16108	564018	136234
16109	564053	136199
16110	564091	136164
16111	564127	136130
16112	564165	136095
16113	564198	136060
16114	564233	136025
16115	564266	135989
16116	564300	135954
16117	564335	135919
16118	564370	135884
16119	564410	135850
16120	564447	135816
16121	564478	135780
16122	564511	135744
16123	564543	135708
16124	564576	135673
16125	564614	135639
16126	564652	135604
16127	564686	135569
16128	564720	135534
16129	564756	135499
16130	564792	135464
16131	564826	135429
16132	564862	135394
16133	564895	135359
16134	564937	135325
16135	564972	135290
16136	565008	135256
16137	565044	135221
16138	565078	135185
16139	565111	135150
16140	565145	135115
16141	565182	135080
16142	565220	135046
16143	565253	135010
16144	565290	134976
16145	565326	134941
16146	565361	134906
16147	565395	134871
16148	565432	134836
16149	565466	134801
16150	565504	134767
16151	565540	134732
16152	565571	134696
16153	565607	134661
16154	565642	134626
16155	565676	134591
16156	565711	134556
16157	565742	134520
16158	565775	134485
16159	565809	134449
16160	565843	134414
16161	565877	134379
16162	565913	134344
16163	565945	134308
16164	565983	134274
16165	566023	134240
16166	566056	134205
16167	566093	134170
16168	566129	134135
16169	566163	134100
16170	566200	134066
16171	566234	134030
16172	566268	133995
16173	566304	133960
16174	566340	133925
16175	566375	133890
16176	566407	133855
16177	566442	133820
16178	566473	133784
16179	566506	133748
16180	566545	133714
16181	566583	133680
16182	566616	133644
16183	566653	133610
16184	566688	133575
16185	566721	133539
16186	566753	133504
16187	566792	133470
16188	566829	133435
16189	566862	133400
16190	566895	133364
16191	566933	133330
16192	566970	133295
16193	567007	133261
16194	567040	133225
16195	567075	133190
16196	567107	133154
16197	567145	133120
16198	567181	133085
16199	567214	133050
16200	567247	133014
16201	567284	132980
16202	567316	132944
16203	567354	132910
16204	567386	132874
16205	567421	132839
16206	567452	132803
16207	567486	132768
16208	567526	132734
16209	567560	132699
16210	567597	132664
16211	567631	132629
16212	567667	132594
16213	567705	132560
16214	567741	132525
16215	567772	132489
16216	567808	132454
16217	567842	132419
16218	567875	132384
16219	567912	132349
16220	567947	132314
16221	567985	132280
16222	568015	132244
16223	568050	132208
16224	568088	132174
16225	568127	132140
16226	568159	132104
16227	568195	132070
16228	568231	132035
16229	568264	131999
16230	568298	131964
16231	568331	131929
16232	568366	131894
16233	568402	131859
16234	568440	131824
16235	568472	131789
16236	568506	131754
16237	568543	131719
16238	568579	131684
16239	568613	131649
16240	568646	131613
16241	568685	131579
16242	568719	131544
16243	568755	131509
16244	568784	131473
16245	568819	131438
16246	568850	131402
16247	568887	131367
16248	568924	131333
16249	568961	131298
16250	568997	131263
16251	569033	131229
16252	569071	131194
16253	569106	131159
16254	569142	131125
16255	569176	131089
16256	569211	131054
16257	569248	131020
16258	569284	130985
16259	569321	130950
16260	569357	130916
16261	569391	130880
16262	569427	130846
16263	569461	130810
16264	569494	130775
16265	569531	130740
16266	569565	130705
16267	569598	130670
16268	569634	130635
16269	569671	130600
16270	569705	130565
16271	569739	130530
16272	569776	130495
16273	569813	130461
16274	569847	130425
16275	569882	130390
16276	569920	130356
16277	569955	130321
16278	569989	130286
16279	570025	130251
16280	570056	130215
16281	570090	130180
16282	570124	130145
16283	570159	130110
16284	570194	130075
16285	570230	130040
16286	570269	130006
16287	570303	129971
16288	570341	129936
16289	570375	129901
16290	570409	129866
16291	570442	129830
16292	570481	129796
16293	570517	129761
16294	570550	129726
16295	570585	129691
16296	570621	129656
16297	570654	129620
16298	570691	129586
16299	570728	129551
16300	570763	129516
16301	570795	129481
16302	570827	129445
16303	570864	129410
16304	570902	129376
16305	570935	129340
16306	570972	129306
16307	571010	129272
16308	571045	129237
16309	571082	129202
16310	571116	129167
16311	571143	129130
16312	571179	129095
16313	571218	129061
16314	571253	129026
16315	571289	128991
16316	571323	128956
16317	571358	128921
16318	571392	128886
16319	571427	128851
16320	571462	128816
16321	571496	128781
16322	571536	128747
16323	571571	128712
16324	571605	128676
16325	571644	128642
16326	571681	128608
16327	571714	128572
16328	571752	128538
16329	571788	128503
16330	571825	128468
16331	571860	128434
16332	571893	128398
16333	571931	128364
16334	571964	128328
16335	571998	128293
16336	572031	128257
16337	572066	128223
16338	572099	128187
16339	572134	128152
16340	572167	128116
16341	572203	128082
16342	572240	128047
16343	572272	128011
16344	572307	127977
16345	572344	127942
16346	572377	127906
16347	572407	127870
16348	572444	127836
16349	572475	127800
16350	572510	127765
16351	572542	127729
16352	572577	127694
16353	572612	127659
16354	572648	127624
16355	572684	127590
16356	572723	127555
16357	572755	127520
16358	572787	127484
16359	572822	127449
16360	572859	127414
16361	572895	127380
16362	572927	127344
16363	572963	127309
16364	572997	127274
16365	573030	127238
16366	573063	127203
16367	573093	127167
16368	573127	127132
16369	573164	127097
16370	573203	127063
16371	573238	127028
16372	573276	126994
16373	573309	126958
16374	573343	126923
16375	573379	126888
16376	573415	126853
16377	573449	126818
16378	573484	126783
16379	573516	126747
16380	573545	126711
16381	573579	126676
16382	573612	126640
16383	573648	126606
16384	573685	126571
16385	573721	126536
16386	573758	126501
16387	573789	126466
16388	573823	126431
16389	573856	126395
16390	573893	126360
16391	573927	126325
16392	573963	126290
16393	573996	126255
16394	574034	126221
16395	574069	126186
16396	574106	126151
16397	574144	126117
16398	574179	126082
16399	574214	126047
16400	574252	126012
16401	574287	125977
16402	574320	125942
16403	574355	125907
16404	574391	125872
16405	574424	125836
16406	574460	125802
16407	574499	125767
16408	574532	125732
16409	574568	125697
16410	574603	125662
16411	574637	125627
16412	574670	125592
16413	574704	125556
16414	574740	125521
16415	574771	125486
16416	574806	125451
16417	574842	125416
16418	574871	125380
16419	574907	125345
16420	574941	125310
16421	574976	125275
16422	575011	125239
16423	575048	125205
16424	575086	125171
16425	575124	125136
16426	575156	125101
16427	575194	125066
16428	575231	125031
16429	575264	124996
16430	575300	124961
16431	575334	124926
16432	575369	124891
16433	575401	124855
16434	575436	124820
16435	575472	124786
16436	575508	124751
16437	575541	124715
16438	575579	124681
16439	575614	124646
16440	575652	124612
16441	575683	124576
16442	575717	124540
16443	575749	124505
16444	575785	124470
16445	575823	124436
16446	575857	124400
16447	575890	124365
16448	575921	124329
16449	575956	124294
16450	575992	124259
16451	576024	124224
16452	576056	124188
16453	576092	124153
16454	576125	124118
16455	576157	124082
16456	576190	124047
16457	576224	124011
16458	576255	123976
16459	576289	123940
16460	576325	123906
16461	576361	123871
16462	576395	123835
16463	576428	123800
16464	576465	123765
16465	576499	123730
16466	576535	123695
16467	576571	123661
16468	576607	123626
16469	576647	123592
16470	576683	123557
16471	576714	123521
16472	576750	123486
16473	576785	123451
16474	576818	123416
16475	576858	123382
16476	576892	123347
16477	576923	123311
16478	576957	123276
16479	576991	123240
16480	577027	123206
16481	577064	123171
16482	577103	123137
16483	577138	123102
16484	577172	123067
16485	577207	123032
16486	577238	122996
16487	577271	122960
16488	577306	122925
16489	577339	122890
16490	577376	122855
16491	577409	122820
16492	577444	122785
16493	577482	122750
16494	577519	122716
16495	577553	122681
16496	577586	122645
16497	577617	122609
16498	577654	122575
16499	577689	122540
16500	577725	122505
16501	577762	122470
16502	577797	122435
16503	577831	122400
16504	577867	122365
16505	577906	122331
16506	577939	122296
16507	577975	122261
16508	578007	122225
16509	578042	122190
16510	578074	122154
16511	578110	122120
16512	578146	122085
16513	578178	122049
16514	578213	122014
16515	578252	121980
16516	578286	121945
16517	578319	121909
16518	578352	121874
16519	578386	121839
16520	578421	121804
16521	578456	121769
16522	578491	121734
16523	578526	121699
16524	578564	121664
16525	578598	121629
16526	578633	121594
16527	578670	121560
16528	578703	121524
16529	578740	121490
16530	578774	121454
16531	578812	121420
16532	578845	121385
16533	578881	121350
16534	578919	121315
16535	578956	121281
16536	578989	121245
16537	579025	121210
16538	579060	121175
16539	579097	121141
16540	579134	121106
16541	579167	121071
16542	579203	121036
16543	579234	121000
16544	579267	120965
16545	579300	120929
16546	579332	120894
16547	579367	120859
16548	579401	120823
16549	579436	120788
16550	579468	120753
16551	579505	120718
16552	579541	120683
16553	579574	120648
16554	579608	120613
16555	579644	120578
16556	579681	120543
16557	579715	120508
16558	579751	120473
16559	579784	120438
16560	579818	120403
16561	579854	120368
16562	579889	120333
16563	579924	120298
16564	579954	120262
16565	579986	120226
16566	580022	120191
16567	580058	120156
16568	580095	120122
16569	580128	120087
16570	580166	120052
16571	580201	120017
16572	580240	119983
16573	580270	119947
16574	580306	119912
16575	580340	119877
16576	580371	119841
16577	580405	119806
16578	580440	119771
16579	580471	119735
16580	580506	119700
16581	580545	119666
16582	580578	119630
16583	580616	119596
16584	580655	119562
16585	580688	119526
16586	580722	119491
16587	580758	119456
16588	580790	119421
16589	580826	119386
16590	580858	119350
16591	580892	119315
16592	580926	119280
16593	580961	119245
16594	580997	119210
16595	581033	119175
16596	581068	119140
16597	581106	119106
16598	581139	119070
16599	581170	119034
16600	581200	118998
16601	581238	118964
16602	581274	118929
16603	581306	118894
16604	581337	118858
16605	581369	118822
16606	581404	118787
16607	581436	118751
16608	581475	118717
16609	581521	118685
16610	581571	118653
16611	581620	118620
16612	581671	118589
16613	581712	118555
16614	581757	118522
16615	581790	118486
16616	581824	118451
16617	581863	118417
16618	581905	118384
16619	581954	118351
16620	581998	118318
16621	582039	118284
16622	582079	118250
16623	582115	118215
16624	582149	118180
16625	582189	118146
16626	582230	118112
16627	582272	118079
16628	582304	118043
16629	582337	118008
16630	582371	117972
16631	582406	117938
16632	582440	117902
16633	582476	117867
16634	582512	117833
16635	582557	117800
16636	582600	117766
16637	582645	117733
16638	582690	117700
16639	582727	117666
16640	582758	117630
16641	582792	117595
16642	582826	117559
16643	582863	117525
16644	582899	117490
16645	582934	117455
16646	582966	117419
16647	583000	117384
16648	583034	117349
16649	583069	117314
16650	583104	117279
16651	583146	117245
16652	583189	117212
16653	583235	117179
16654	583282	117146
16655	583318	117111
16656	583351	117076
16657	583398	117043
16658	583442	117010
16659	583486	116977
16660	583534	116945
16661	583573	116910
16662	583609	116876
16663	583645	116841
16664	583683	116806
16665	583716	116771
16666	583754	116736
16667	583792	116702
16668	583828	116667
16669	583862	116632
16670	583896	116597
16671	583931	116562
16672	583963	116526
16673	583997	116491
16674	584032	116456
16675	584063	116420
16676	584096	116384
16677	584130	116349
16678	584167	116315
16679	584210	116281
16680	584249	116247
16681	584288	116213
16682	584323	116178
16683	584355	116142
16684	584390	116107
16685	584423	116072
16686	584457	116036
16687	584493	116002
16688	584527	115966
16689	584562	115931
16690	584598	115897
16691	584634	115862
16692	584666	115826
16693	584702	115791
16694	584736	115756
16695	584771	115721
16696	584805	115686
16697	584840	115651
16698	584872	115615
16699	584906	115580
16700	584941	115545
16701	584977	115510
16702	585013	115475
16703	585049	115440
16704	585085	115405
16705	585118	115370
16706	585150	115334
16707	585187	115300
16708	585217	115264
16709	585255	115229
16710	585291	115194
16711	585326	115160
16712	585359	115124
16713	585391	115088
16714	585426	115053
16715	585462	115018
16716	585497	114984
16717	585533	114949
16718	585568	114914
16719	585601	114878
16720	585634	114843
16721	585672	114808
16722	585707	114773
16723	585742	114738
16724	585776	114703
16725	585811	114668
16726	585847	114633
16727	585882	114598
16728	585916	114563
16729	585952	114528
16730	585987	114493
16731	586020	114458
16732	586056	114423
16733	586093	114388
16734	586127	114353
16735	586160	114318
16736	586198	114283
16737	586232	114248
16738	586264	114212
16739	586295	114177
16740	586329	114141
16741	586363	114106
16742	586396	114071
16743	586427	114035
16744	586461	114000
