iter	MAE
17673	0.4183746811
17674	0.4183311417
17675	0.4183155374
17676	0.4182550114
17677	0.4182148548
17678	0.4181922303
17679	0.4181468359
17680	0.4180786715
17681	0.4180501545
17682	0.4180269844
17683	0.4179554736
17684	0.4179068055
17685	0.417873378
17686	0.4178438062
17687	0.4178193994
17688	0.4177721499
17689	0.4177475976
17690	0.4177305019
17691	0.4176869262
17692	0.4176884902
17693	0.4176244361
17694	0.4175816242
17695	0.4175573992
17696	0.4175387395
17697	0.4175042572
17698	0.4174784318
17699	0.4174497329
17700	0.4174217615
17701	0.4174006284
17702	0.4173644001
17703	0.417338793
17704	0.4172995093
17705	0.417283905
17706	0.4172562973
17707	0.4172459308
17708	0.4171883148
17709	0.4171604161
17710	0.4171430658
17711	0.4171265521
17712	0.4171041095
17713	0.417065808
17714	0.4170567509
17715	0.4170103744
17716	0.4169668714
17717	0.4169450471
17718	0.4169114014
17719	0.4168809566
17720	0.4168610965
17721	0.4168499661
17722	0.4168200669
17723	0.4168013708
17724	0.4167725628
17725	0.4167495018
17726	0.4167270956
17727	0.416708254
17728	0.4166682792
17729	0.416650056
17730	0.4166189564
17731	0.4165907668
17732	0.4165908395
17733	0.4165871658
17734	0.416555557
17735	0.4165105263
17736	0.4164632404
17737	0.4164351962
17738	0.4164077704
17739	0.4163752159
17740	0.4163241835
17741	0.4163004679
17742	0.416289192
17743	0.4162286297
17744	0.4161542817
17745	0.4161415509
17746	0.4160964839
17747	0.4160832074
17748	0.4160579277
17749	0.4160268281
17750	0.4160047129
17751	0.4159734314
17752	0.4159700487
17753	0.415961319
17754	0.4159405859
17755	0.4159185435
17756	0.4158867164
17757	0.4158520159
17758	0.4158048027
17759	0.4157490418
17760	0.4157087397
17761	0.415684442
17762	0.4156567252
17763	0.4156061293
17764	0.4155973632
17765	0.4155768121
17766	0.4155386196
17767	0.4155093024
17768	0.4154864597
17769	0.4154451027
17770	0.4154255336
17771	0.4154093473
17772	0.4154014178
17773	0.4153544957
17774	0.4153061186
17775	0.4152922238
17776	0.4152519217
17777	0.4152309704
17778	0.4151969246
17779	0.4151565497
17780	0.4151317428
17781	0.4151117373
17782	0.4150758
17783	0.4150768185
17784	0.4150579041
17785	0.4150362253
17786	0.4149917039
17787	0.4149958505
17788	0.4149774817
17789	0.4149521292
17790	0.4149295775
17791	0.4149045524
17792	0.4148863291
17793	0.4148394433
17794	0.4147861194
17795	0.4147616399
17796	0.4147277396
17797	0.4147063154
17798	0.4146974766
17799	0.4146720513
17800	0.4146496451
17801	0.4146444437
17802	0.4146127621
17803	0.4145687863
17804	0.4145572558
17805	0.4145336856
17806	0.4145171719
17807	0.4144739599
17808	0.4144540998
17809	0.4144280198
17810	0.4143692399
17811	0.4143473429
17812	0.4142719401
17813	0.414221526
17814	0.4142167975
17815	0.4141846067
17816	0.414156126
17817	0.4141356476
17818	0.4140995285
17819	0.414048969
17820	0.4139965544
17821	0.4139588348
17822	0.4139341734
17823	0.4138987454
17824	0.4138951444
17825	0.4138426934
17826	0.4137930432
17827	0.4137751474
17828	0.4137358637
17829	0.4137342633
17830	0.4136795571
17831	0.4136499489
17832	0.4136136479
17833	0.4135734913
17834	0.4135290789
17835	0.4134858669
17836	0.4134558586
17837	0.4134279599
17838	0.4133988245
17839	0.4133695073
17840	0.4133253859
17841	0.4133007245
17842	0.4132731896
17843	0.4132293228
17844	0.4131541019
17845	0.4131430079
17846	0.4130951764
17847	0.4130580025
17848	0.4130119533
17849	0.4129681957
17850	0.4129005041
17851	0.4128668948
17852	0.4128389961
17853	0.4128061506
17854	0.4127677035
17855	0.4127143069
17856	0.412684735
17857	0.4126515985
17858	0.4126320294
17859	0.4126082046
17860	0.4125741588
17861	0.4125448416
17862	0.4125385125
17863	0.4125145422
17864	0.412488244
17865	0.4124395032
17866	0.4123922537
17867	0.4123536611
17868	0.4123324188
17869	0.4122999007
17870	0.4122963361
17871	0.4122668006
17872	0.4122460676
17873	0.4122178779
17874	0.4121763027
17875	0.4121482222
17876	0.4120948255
17877	0.4120526319
17878	0.4120134938
17879	0.4119965436
17880	0.4119781749
17881	0.4119408918
17882	0.4119036814
17883	0.4118790564
17884	0.4118569048
17885	0.4118405366
17886	0.4118103828
17887	0.4117668797
17888	0.4117499296
17889	0.4116994064
17890	0.4116788189
17891	0.4116727445
17892	0.4116532481
17893	0.4116130552
17894	0.4115785365
17895	0.4115690065
17896	0.4115213933
17897	0.4114928399
17898	0.4114655596
17899	0.4114378428
17900	0.4114136179
17901	0.411386774
17902	0.4113554926
17903	0.4113373785
17904	0.4113342503
17905	0.4113209739
17906	0.4112688503
17907	0.4112431705
17908	0.4112238924
17909	0.4112122164
17910	0.4111838812
17911	0.4111732965
17912	0.4111235008
17913	0.4111076419
17914	0.4110623202
17915	0.4110128519
17916	0.4109672392
17917	0.410928101
17918	0.4109043126
17919	0.4108901268
17920	0.4108683753
17921	0.4108173793
17922	0.4107932635
17923	0.4107827515
17924	0.4107728578
17925	0.4107245899
17926	0.4106663191
17927	0.4106466409
17928	0.4106098307
17929	0.4105908436
17930	0.410572875
17931	0.4105526512
17932	0.4105196965
17933	0.4104981996
17934	0.4104796854
17935	0.4104542238
17936	0.4104141763
17937	0.4103985719
17938	0.410388169
17939	0.4103725647
17940	0.4103363001
17941	0.4103029453
17942	0.4102804664
17943	0.4102657714
17944	0.4102300523
17945	0.410182621
17946	0.4101229316
17947	0.4101031079
17948	0.410083939
17949	0.4100809563
17950	0.4100728814
17951	0.4100441461
17952	0.4100171568
17953	0.4099623779
17954	0.4099451367
17955	0.4099222213
17956	0.4098611134
17957	0.4098299047
17958	0.4097603581
17959	0.409740789
17960	0.4097211472
17961	0.4096732429
17962	0.4096437075
17963	0.4096090069
17964	0.4095995497
17965	0.4095852548
17966	0.4095480081
17967	0.4095297849
17968	0.4095230193
17969	0.4094876277
17970	0.4094570737
17971	0.4094228824
17972	0.4093894549
17973	0.4093458428
17974	0.409324746
17975	0.4093079414
17976	0.4092751322
17977	0.4092435598
17978	0.4092064586
17979	0.4091612096
17980	0.4091494245
17981	0.4091152696
17982	0.409095846
17983	0.4090465596
17984	0.409032883
17985	0.4090224074
17986	0.4090031293
17987	0.4089486414
17988	0.4089225978
17989	0.4088991004
17990	0.4088796768
17991	0.4088543243
17992	0.4088452672
17993	0.4087995818
17994	0.4087773938
17995	0.4087519685
17996	0.4087414565
17997	0.4087116301
17998	0.408648558
17999	0.4085851949
18000	0.4085494031
18001	0.4085306343
18002	0.4085003713
18003	0.4084532309
18004	0.408406818
18005	0.4083889221
18006	0.4083437459
18007	0.4083062446
18008	0.4082919861
18009	0.4082774729
18010	0.4082314965
18011	0.4081752263
18012	0.4081137547
18013	0.4081248487
18014	0.4081072802
18015	0.4080604308
18016	0.4080440262
18017	0.4080227112
18018	0.4079961583
18019	0.4079684416
18020	0.4079260298
18021	0.4078833997
18022	0.4078623029
18023	0.4078271295
18024	0.4078139259
18025	0.4077796618
18026	0.4077792617
18027	0.4077192086
18028	0.407694038
18029	0.4076627929
18030	0.4076278014
18031	0.4076171439
18032	0.4076090325
18033	0.4075769145
18034	0.4075649111
18035	0.4075381037
18036	0.4075093684
18037	0.4074841614
18038	0.4074743769
18039	0.4074352751
18040	0.4074206528
18041	0.4073887531
18042	0.4073597996
18043	0.4073379389
18044	0.407332301
18045	0.4073089854
18046	0.4072740666
18047	0.4072487505
18048	0.4072168871
18049	0.4071689465
18050	0.4071515598
18051	0.4071173685
18052	0.4070798308
18053	0.4070492768
18054	0.4070461851
18055	0.4070103933
18056	0.4069818399
18057	0.4069687817
18058	0.406943793
18059	0.4068934517
18060	0.4068744646
18061	0.4068448563
18062	0.4068276879
18063	0.4067945151
18064	0.4067692717
18065	0.4067432281
18066	0.4066749909
18067	0.4066635332
18068	0.4066410542
18069	0.4065867482
18070	0.4065283683
18071	0.4065106543
18072	0.4064966868
18073	0.4064765357
18074	0.406460895
18075	0.4064649689
18076	0.4064259762
18077	0.4064034972
18078	0.406379927
18079	0.4063452265
18080	0.4063290402
18081	0.4062855735
18082	0.4062673867
18083	0.406267423
18084	0.4062410884
18085	0.4062011864
18086	0.4061496084
18087	0.406147135
18088	0.4061324037
18089	0.4061248743
18090	0.4061071966
18091	0.4060718414
18092	0.4060267379
18093	0.4059953837
18094	0.4059828348
18095	0.4059207448
18096	0.4058734225
18097	0.4058361758
18098	0.4058028211
18099	0.4057621189
18100	0.4057248721
18101	0.4057108682
18102	0.4056776954
18103	0.4056384845
18104	0.4056188427
18105	0.4055944722
18106	0.4055341646
18107	0.4055015373
18108	0.4054854965
18109	0.4054616717
18110	0.4054276258
18111	0.4054065291
18112	0.4053792851
18113	0.4053589158
18114	0.4053368733
18115	0.4052959892
18116	0.4052579423
18117	0.4052473575
18118	0.4052468119
18119	0.4052331718
18120	0.4052001808
18121	0.4051382726
18122	0.4050932783
18123	0.4050483567
18124	0.4049822292
18125	0.4049611325
18126	0.4049367257
18127	0.4049096272
18128	0.4048527387
18129	0.4048249491
18130	0.4048003241
18131	0.4047592945
18132	0.4047421988
18133	0.4047221933
18134	0.4046940764
18135	0.4046980047
18136	0.4046827278
18137	0.4046670871
18138	0.4046314408
18139	0.4046156909
18140	0.4046039422
18141	0.4045567291
18142	0.4045362143
18143	0.4045194824
18144	0.4044749973
18145	0.4044352408
18146	0.4044120343
18147	0.4043701317
18148	0.4043698771
18149	0.4043515084
18150	0.4043155711
18151	0.4042787245
18152	0.4042796702
18153	0.4042821073
18154	0.4042466792
18155	0.4041930279
18156	0.4041913911
18157	0.4041711673
18158	0.4041251181
18159	0.404092309
18160	0.4040603365
18161	0.4040389851
18162	0.4040183976
18163	0.4040059941
18164	0.4039463775
18165	0.403925499
18166	0.4039125499
18167	0.4038862517
18168	0.4038687559
18169	0.4038578802
18170	0.4038211063
18171	0.4038017555
18172	0.4037856055
18173	0.4037756391
18174	0.4037415569
18175	0.4036688458
18176	0.4036455666
18177	0.4036146853
18178	0.4035975169
18179	0.4035742013
18180	0.4035451023
18181	0.4035064006
18182	0.4034891595
18183	0.4034585691
18184	0.4034124108
18185	0.4033825116
18186	0.4033430825
18187	0.4033216583
18188	0.4032908498
18189	0.4032855028
18190	0.4032672068
18191	0.4032357072
18192	0.4031939501
18193	0.4031603044
18194	0.4031462277
18195	0.4031035249
18196	0.4030621316
18197	0.4030353242
18198	0.4029909845
18199	0.4029673416
18200	0.4029432622
18201	0.4029249298
18202	0.4028897928
18203	0.4028633491
18204	0.4028059876
18205	0.402748408
18206	0.4027176358
18207	0.4026840628
18208	0.4026634753
18209	0.4026276471
18210	0.4026025129
18211	0.40258549
18212	0.4025643932
18213	0.4025275466
18214	0.4024642926
18215	0.4024337387
18216	0.402401075
18217	0.4023804511
18218	0.4023546621
18219	0.4023138508
18220	0.4022911536
18221	0.402262491
18222	0.4022588173
18223	0.4022084033
18224	0.4021859607
18225	0.4021627542
18226	0.4021435489
18227	0.4020957174
18228	0.4020757846
18229	0.4020574522
18230	0.4020357007
18231	0.4020039464
18232	0.4020019822
18233	0.4019893605
18234	0.4019733925
18235	0.4019485856
18236	0.4019284709
18237	0.4018811486
18238	0.4018315348
18239	0.4017767196
18240	0.4017625702
18241	0.4017392182
18242	0.4017066637
18243	0.4016713448
18244	0.4016301697
18245	0.4015906315
18246	0.4015489835
18247	0.4014595768
18248	0.4014297504
18249	0.4013947224
18250	0.4013842832
18251	0.4013397617
18252	0.4013057886
18253	0.4012939308
18254	0.4012558111
18255	0.4012188553
18256	0.4011831363
18257	0.4011459623
18258	0.4011256658
18259	0.4010428791
18260	0.4010038137
18261	0.4009704954
18262	0.400954891
18263	0.4009338306
18264	0.4008902549
18265	0.4008538447
18266	0.4008155795
18267	0.4007662204
18268	0.4007521073
18269	0.4007384672
18270	0.4007005294
18271	0.4006709939
18272	0.4006717214
18273	0.4006572446
18274	0.400630037
18275	0.4006122503
18276	0.4005864613
18277	0.4005428855
18278	0.4005321553
18279	0.4005045476
18280	0.4004726478
18281	0.4004243435
18282	0.4003802585
18283	0.4003714197
18284	0.4003627627
18285	0.400331263
18286	0.4002728832
18287	0.400257097
18288	0.4002200321
18289	0.4002055553
18290	0.4001686724
18291	0.4001325896
18292	0.4001176764
18293	0.4000947973
18294	0.4000666076
18295	0.4000461292
18296	0.4000107375
18297	0.3999852032
18298	0.3999734908
18299	0.3999227131
18300	0.3999115827
18301	0.3998938323
18302	0.3998758637
18303	0.3998631328
18304	0.3998318514
18305	0.3997793277
18306	0.3997596131
18307	0.3997318963
18308	0.3997139641
18309	0.3996943586
18310	0.3996761718
18311	0.3996627862
18312	0.3996195378
18313	0.3995669778
18314	0.3995447898
18315	0.3995352598
18316	0.3995108167
18317	0.3994793898
18318	0.3994570563
18319	0.399420246
18320	0.3994107889
18321	0.3993605931
18322	0.3993241466
18323	0.3992738417
18324	0.3992521993
18325	0.3992103695
18326	0.3991770148
18327	0.399156209
18328	0.3991327843
18329	0.3990628375
18330	0.3990449053
18331	0.3990256272
18332	0.3989865254
18333	0.3989317465
18334	0.3989023566
18335	0.3988651098
18336	0.3988377204
18337	0.3987968363
18338	0.3987895979
18339	0.3987588257
18340	0.3987184509
18341	0.3986808404
18342	0.3986667638
18343	0.3986635992
18344	0.398640611
18345	0.3986274074
18346	0.3985702278
18347	0.3985470577
18348	0.3984955525
18349	0.3984567053
18350	0.3984246964
18351	0.398393706
18352	0.3983864676
18353	0.3983522036
18354	0.3983306339
18355	0.3983086642
18356	0.3982789104
18357	0.398253958
18358	0.3982424639
18359	0.3982302424
18360	0.398219985
18361	0.3982108188
18362	0.3981824109
18363	0.3981541121
18364	0.3981181021
18365	0.3980795823
18366	0.3980507743
18367	0.3980441542
18368	0.398021457
18369	0.3979882478
18370	0.3979723525
18371	0.3979514012
18372	0.3978990593
18373	0.3978940034
18374	0.3978776716
18375	0.39786545
18376	0.3978325318
18377	0.3978051059
18378	0.3977919386
18379	0.397781754
18380	0.3977647311
18381	0.3977408335
18382	0.3977342499
18383	0.3977173725
18384	0.3976962757
18385	0.3976688499
18386	0.3976412786
18387	0.3976273474
18388	0.3975903917
18389	0.3975705316
18390	0.3975470342
18391	0.3975325574
18392	0.3975040768
18393	0.3974638474
18394	0.3974353304
18395	0.3974292196
18396	0.3973860076
18397	0.3973591637
18398	0.3973285734
18399	0.397329992
18400	0.3972895444
18401	0.3972577901
18402	0.3972300369
18403	0.397219052
18404	0.3971996648
18405	0.39718537
18406	0.3971490689
18407	0.3971017467
18408	0.3970683192
18409	0.3970308543
18410	0.3970091391
18411	0.3969582522
18412	0.3969284985
18413	0.3968931069
18414	0.396865681
18415	0.3968257063
18416	0.396768745
18417	0.3967409918
18418	0.3966980344
18419	0.3966682079
18420	0.3966611151
18421	0.3966522762
18422	0.3966230681
18423	0.3965942965
18424	0.3965870945
18425	0.3965493021
18426	0.3965284236
18427	0.3965035076
18428	0.3964919407
18429	0.3964822653
18430	0.3964629145
18431	0.3964282503
18432	0.3963811463
18433	0.3963694339
18434	0.3963607406
18435	0.3963362611
18436	0.3963135639
18437	0.396269006
18438	0.3962539109
18439	0.3962403799
18440	0.3962195741
18441	0.396173634
18442	0.3961068155
18443	0.3960736426
18444	0.3960633124
18445	0.396005951
18446	0.3959769612
18447	0.3959551369
18448	0.3959046501
18449	0.3958756239
18450	0.3958315389
18451	0.3958085143
18452	0.3957825798
18453	0.3957637746
18454	0.3957150701
18455	0.3956827702
18456	0.395654035
18457	0.3956160608
18458	0.3955947458
18459	0.3955641554
18460	0.3955437498
18461	0.3955001013
18462	0.3954659099
18463	0.3954369564
18464	0.3954007645
18465	0.3953894523
18466	0.3953455856
18467	0.3953143769
18468	0.3952787306
18469	0.3952645085
18470	0.3952186775
18471	0.3951927431
18472	0.3951642624
18473	0.3951239239
18474	0.3951009357
18475	0.3950682357
18476	0.3950549593
18477	0.3950370634
18478	0.3950111653
18479	0.3950052
18480	0.3949773013
18481	0.3949666074
18482	0.3949411822
18483	0.3949249231
18484	0.3948914229
18485	0.3948738907
18486	0.3948533032
18487	0.394814456
18488	0.3947863028
18489	0.3947313784
18490	0.3947185021
18491	0.3946970779
18492	0.39466867
18493	0.3946498648
18494	0.3946106175
18495	0.394590321
18496	0.394557039
18497	0.3945131359
18498	0.3944795993
18499	0.3944455898
18500	0.394396558
18501	0.3943575653
18502	0.3943309397
18503	0.3943290119
18504	0.3942857999
18505	0.3942640848
18506	0.394229166
18507	0.394196466
18508	0.3941807525
18509	0.3941351762
18510	0.3941210996
18511	0.3940843621
18512	0.3940480611
18513	0.3940266733
18514	0.3940099414
18515	0.393943632
18516	0.3939195162
18517	0.3938738308
18518	0.3938295639
18519	0.3938163603
18520	0.3937924263
18521	0.3937632546
18522	0.393721352
18523	0.3936941445
18524	0.393657989
18525	0.3936207422
18526	0.3936027736
18527	0.3935853506
18528	0.3935597071
18529	0.3935373008
18530	0.39352457
18531	0.3934953619
18532	0.3934926703
18533	0.3934533866
18534	0.3934353816
18535	0.3934071919
18536	0.3933668534
18537	0.3933675082
18538	0.3933518675
18539	0.3933280063
18540	0.3933037814
18541	0.3932861037
18542	0.3932416186
18543	0.3932109919
18544	0.3931871671
18545	0.3931258046
18546	0.3931045259
18547	0.3930921225
18548	0.3930876485
18549	0.3930927408
18550	0.393060441
18551	0.3930022793
18552	0.3929693247
18553	0.3929603404
18554	0.3929023606
18555	0.3928813366
18556	0.3928340507
18557	0.3928241571
18558	0.3928163367
18559	0.3927777805
18560	0.3927705421
18561	0.3927402792
18562	0.3927203827
18563	0.3927085249
18564	0.3926800079
18565	0.3926463258
18566	0.3926001675
18567	0.3925592834
18568	0.3924912645
18569	0.3924562729
18570	0.3924169893
18571	0.3924135701
18572	0.3924135338
18573	0.3923878539
18574	0.3923504253
18575	0.3923197259
18576	0.3922928093
18577	0.3922645469
18578	0.3922178066
18579	0.3921979465
18580	0.392173758
18581	0.3921397485
18582	0.3920943905
18583	0.3920751488
18584	0.3920430307
18585	0.3920317549
18586	0.3920231707
18587	0.392008512
18588	0.3919848327
18589	0.3919425664
18590	0.3919283443
18591	0.3919112486
18592	0.3918545056
18593	0.3918037278
18594	0.3917565147
18595	0.3917410558
18596	0.391695625
18597	0.3916701998
18598	0.3916120381
18599	0.3915966884
18600	0.3915778832
18601	0.3915351804
18602	0.3915261233
18603	0.3915021894
18604	0.3914741816
18605	0.3914239131
18606	0.3913932864
18607	0.3913509837
18608	0.3912986783
18609	0.3912598675
18610	0.3912308048
18611	0.3911888659
18612	0.3911585302
18613	0.391135833
18614	0.3911313226
18615	0.3910886198
18616	0.3910499182
18617	0.3910415886
18618	0.3909834997
18619	0.3909430885
18620	0.390929812
18621	0.3908922016
18622	0.3908800891
18623	0.3908635027
18624	0.3908523723
18625	0.3908245828
18626	0.3908128704
18627	0.3908101788
18628	0.3907883909
18629	0.3907624928
18630	0.3907484525
18631	0.390716189
18632	0.3907037128
18633	0.3906836345
18634	0.3906618466
18635	0.3906412227
18636	0.390625
18637	0.3905694209
18638	0.3905360662
18639	0.390508313
18640	0.3904785593
18641	0.3904675744
18642	0.3904410216
