iter	MAE
17605	2.091865485
17606	2.091879178
17607	2.09184378
17608	2.091923024
17609	2.091866359
17610	2.091937737
17611	2.091930599
17612	2.09188078
17613	2.091849753
17614	2.091870583
17615	2.09183941
17616	2.091775025
17617	2.091829213
17618	2.091894036
17619	2.091905689
17620	2.091871457
17621	2.091823387
17622	2.09170423
17623	2.09171734
17624	2.09170219
17625	2.091691848
17626	2.091634163
17627	2.091605758
17628	2.091677281
17629	2.091733655
17630	2.091651935
17631	2.091646545
17632	2.091619742
17633	2.091695198
17634	2.091662569
17635	2.091751281
17636	2.091735403
17637	2.091760749
17638	2.0917893
17639	2.091847131
17640	2.091860095
17641	2.09179367
17642	2.091701899
17643	2.091741812
17644	2.091719088
17645	2.091707871
17646	2.091716029
17647	2.091699714
17648	2.09174793
17649	2.091696509
17650	2.09168471
17651	2.091644214
17652	2.091723167
17653	2.091703647
17654	2.09183606
17655	2.091811442
17656	2.091852083
17657	2.091877721
17658	2.091866213
17659	2.091861698
17660	2.091892142
17661	2.091880489
17662	2.091927977
17663	2.091950701
17664	2.091965268
17665	2.09188952
17666	2.091832418
17667	2.09182193
17668	2.091871749
17669	2.091838245
17670	2.091949973
17671	2.092069567
17672	2.092024992
17673	2.092062866
17674	2.092125649
17675	2.091980126
17676	2.092041307
17677	2.092155803
17678	2.092062575
17679	2.092043929
17680	2.092051067
17681	2.092063449
17682	2.092064323
17683	2.092051795
17684	2.092056456
17685	2.092027323
17686	2.091957402
17687	2.091904087
17688	2.091955945
17689	2.091977504
17690	2.091968473
17691	2.091958859
17692	2.092017126
17693	2.092067964
17694	2.09208326
17695	2.09205937
17696	2.092071023
17697	2.092142692
17698	2.092127834
17699	2.09203315
17700	2.092021933
17701	2.091978961
17702	2.091923607
17703	2.091905107
17704	2.091895347
17705	2.091947933
17706	2.091987118
17707	2.091999646
17708	2.092046551
17709	2.092041453
17710	2.092053106
17711	2.092038976
17712	2.092032858
17713	2.092027905
17714	2.092089815
17715	2.092015378
17716	2.091984933
17717	2.091978087
17718	2.091912682
17719	2.091930599
17720	2.091926083
17721	2.091938028
17722	2.091921422
17723	2.092003433
17724	2.092001248
17725	2.092013193
17726	2.09203111
17727	2.091998917
17728	2.091970803
17729	2.091952449
17730	2.091980417
17731	2.091926374
17732	2.091938465
17733	2.091972843
17734	2.091955071
17735	2.091822513
17736	2.091714135
17737	2.091676844
17738	2.091665773
17739	2.091685001
17740	2.09172608
17741	2.091750552
17742	2.091798769
17743	2.091874079
17744	2.091903796
17745	2.091846257
17746	2.091788572
17747	2.0917456
17748	2.091722438
17749	2.09164538
17750	2.091669561
17751	2.091679175
17752	2.091618285
17753	2.091586238
17754	2.091638533
17755	2.0917086
17756	2.09171836
17757	2.091599931
17758	2.091625569
17759	2.091664171
17760	2.091789009
17761	2.091775025
17762	2.091750261
17763	2.091780123
17764	2.091769344
17765	2.091755214
17766	2.09181756
17767	2.091853394
17768	2.09184378
17769	2.091779686
17770	2.091752883
17771	2.09185354
17772	2.091919819
17773	2.091897969
17774	2.091963229
17775	2.09197226
17776	2.091997606
17777	2.091964831
17778	2.091927103
17779	2.091824843
17780	2.091901756
17781	2.091983185
17782	2.092013921
17783	2.091993382
17784	2.091900591
17785	2.09195915
17786	2.091962937
17787	2.09197765
17788	2.092030236
17789	2.09206272
17790	2.09208559
17791	2.091987118
17792	2.091924481
17793	2.091962937
17794	2.092009697
17795	2.091963083
17796	2.091957985
17797	2.091906563
17798	2.091826446
17799	2.091805615
17800	2.091756379
17801	2.091754631
17802	2.091726663
17803	2.091646836
17804	2.091633435
17805	2.091648584
17806	2.091582742
17807	2.091480628
17808	2.091529427
17809	2.091455719
17810	2.091551132
17811	2.091611585
17812	2.091532341
17813	2.09150175
17814	2.09151588
17815	2.091497235
17816	2.091491117
17817	2.091517774
17818	2.091540207
17819	2.091520687
17820	2.091399491
17821	2.091444357
17822	2.09142877
17823	2.091439696
17824	2.091550841
17825	2.091547199
17826	2.091573419
17827	2.091541081
17828	2.091517191
17829	2.091642758
17830	2.091600659
17831	2.091629939
17832	2.091579974
17833	2.091608962
17834	2.09160838
17835	2.091689372
17836	2.091799934
17837	2.091789737
17838	2.091847859
17839	2.091742249
17840	2.091705686
17841	2.091687915
17842	2.091635765
17843	2.091616246
17844	2.091577352
17845	2.091573856
17846	2.091527971
17847	2.091565553
17848	2.091546325
17849	2.091450038
17850	2.091496361
17851	2.091506703
17852	2.091493884
17853	2.09152666
17854	2.091491262
17855	2.091513113
17856	2.091452369
17857	2.091519085
17858	2.091458924
17859	2.091587549
17860	2.091554045
17861	2.091634309
17862	2.091628773
17863	2.091642758
17864	2.091679175
17865	2.09169549
17866	2.091717631
17867	2.091712096
17868	2.091692285
17869	2.091700151
17870	2.091748804
17871	2.091753757
17872	2.091835332
17873	2.091694616
17874	2.09179134
17875	2.091829505
17876	2.091906126
17877	2.091956382
17878	2.092010425
17879	2.091996295
17880	2.092029508
17881	2.092017417
17882	2.091922441
17883	2.09195915
17884	2.091957402
17885	2.091934678
17886	2.091964831
17887	2.091982457
17888	2.091965559
17889	2.091962209
17890	2.092011299
17891	2.092022807
17892	2.092040142
17893	2.091949681
17894	2.092004016
17895	2.091991634
17896	2.092018874
17897	2.092094476
17898	2.09204189
17899	2.092040433
17900	2.091985953
17901	2.092006492
17902	2.092018583
17903	2.092043929
17904	2.092097244
17905	2.092104964
17906	2.092134826
17907	2.092060244
17908	2.092061409
17909	2.092067964
17910	2.092015815
17911	2.092096952
17912	2.09203111
17913	2.092037811
17914	2.091989449
17915	2.091902922
17916	2.091859367
17917	2.091870729
17918	2.091922004
17919	2.091949973
17920	2.092023827
17921	2.092035043
17922	2.092005035
17923	2.092035772
17924	2.092034461
17925	2.091987701
17926	2.092054563
17927	2.092012902
17928	2.091984642
17929	2.091935552
17930	2.091961189
17931	2.092108897
17932	2.092098118
17933	2.091967744
17934	2.091962937
17935	2.091938174
17936	2.091971095
17937	2.091888938
17938	2.091906709
17939	2.091834895
17940	2.091813773
17941	2.091763663
17942	2.091763226
17943	2.091699131
17944	2.091601096
17945	2.091496069
17946	2.091468101
17947	2.091500002
17948	2.091529864
17949	2.091553463
17950	2.091506412
17951	2.091486892
17952	2.091449601
17953	2.091513113
17954	2.091542246
17955	2.091586384
17956	2.091465625
17957	2.091554774
17958	2.091674805
17959	2.091575459
17960	2.091620907
17961	2.091648876
17962	2.091656887
17963	2.091710639
17964	2.091677135
17965	2.091699277
17966	2.091748367
17967	2.091861552
17968	2.091896221
17969	2.091849753
17970	2.09188719
17971	2.091955799
17972	2.09194167
17973	2.091899863
17974	2.091896512
17975	2.09189928
17976	2.091937882
17977	2.091911953
17978	2.091913556
17979	2.091944437
17980	2.091875536
17981	2.091852229
17982	2.091892725
17983	2.0919373
17984	2.091877284
17985	2.091801536
17986	2.091883985
17987	2.091851064
17988	2.091889812
17989	2.091913556
17990	2.091931036
17991	2.091967307
17992	2.091925937
17993	2.091979252
17994	2.092011736
17995	2.092038685
17996	2.092078161
17997	2.092042035
17998	2.091980417
17999	2.092102196
18000	2.092128417
18001	2.09214211
18002	2.092079618
18003	2.092159299
18004	2.092145606
18005	2.092152015
18006	2.092101031
18007	2.092119968
18008	2.092065051
18009	2.092076559
18010	2.092140944
18011	2.092167456
18012	2.092083988
18013	2.092011591
18014	2.092029508
18015	2.091964394
18016	2.09193526
18017	2.091937008
18018	2.09180241
18019	2.091770363
18020	2.091710056
18021	2.091530884
18022	2.091608962
18023	2.091534089
18024	2.0915909
18025	2.091542246
18026	2.091575604
18027	2.091556813
18028	2.091620325
18029	2.091646545
18030	2.091648293
18031	2.091676844
18032	2.091676698
18033	2.091624403
18034	2.091699277
18035	2.091675096
18036	2.091638388
18037	2.091581431
18038	2.091650041
18039	2.09168136
18040	2.091740064
18041	2.091773131
18042	2.091782454
18043	2.091804158
18044	2.091935552
18045	2.091941961
18046	2.091935843
18047	2.092000957
18048	2.092061409
18049	2.092149976
18050	2.09215959
18051	2.092217857
18052	2.09219892
18053	2.09219892
18054	2.092264763
18055	2.092267676
18056	2.092246408
18057	2.092313416
18058	2.092353038
18059	2.09239703
18060	2.092332936
18061	2.092362798
18062	2.092341384
18063	2.092330314
18064	2.092348085
18065	2.092428786
18066	2.09228807
18067	2.092273794
18068	2.092165125
18069	2.092244369
18070	2.092188724
18071	2.092242621
18072	2.092164834
18073	2.092147936
18074	2.09213133
18075	2.092224267
18076	2.092160755
18077	2.092157842
18078	2.092166291
18079	2.09215624
18080	2.092097244
18081	2.092022661
18082	2.091994984
18083	2.092007512
18084	2.092040142
18085	2.091964977
18086	2.091859221
18087	2.091839702
18088	2.09184378
18089	2.091814647
18090	2.091754048
18091	2.091690828
18092	2.091705104
18093	2.091665628
18094	2.091589006
18095	2.091524912
18096	2.091518357
18097	2.091470723
18098	2.091386089
18099	2.091384924
18100	2.091433577
18101	2.091457467
18102	2.091419885
18103	2.091467955
18104	2.091548656
18105	2.091519231
18106	2.0915724
18107	2.091568758
18108	2.091630521
18109	2.091639553
18110	2.091574439
18111	2.091545742
18112	2.091493447
18113	2.091491554
18114	2.091509908
18115	2.09149068
18116	2.091486309
18117	2.091574002
18118	2.091579537
18119	2.091605321
18120	2.091647856
18121	2.091679612
18122	2.09163023
18123	2.091619159
18124	2.091547782
18125	2.091413912
18126	2.091483105
18127	2.091544286
18128	2.091529282
18129	2.09155623
18130	2.091480483
18131	2.091528553
18132	2.091548801
18133	2.091491699
18134	2.091572545
18135	2.091614935
18136	2.091622073
18137	2.091487475
18138	2.091552152
18139	2.091538459
18140	2.091570506
18141	2.09161071
18142	2.091618431
18143	2.091571671
18144	2.091557104
18145	2.091529427
18146	2.091498546
18147	2.091469995
18148	2.091434743
18149	2.091368609
18150	2.091402259
18151	2.091469703
18152	2.091498546
18153	2.091529427
18154	2.091563514
18155	2.091638096
18156	2.09158012
18157	2.091578955
18158	2.091527679
18159	2.091569341
18160	2.091629356
18161	2.091551715
18162	2.091608962
18163	2.091599931
18164	2.09164334
18165	2.091564825
18166	2.091543557
18167	2.091541955
18168	2.091655868
18169	2.091670435
18170	2.091678592
18171	2.091640136
18172	2.091719379
18173	2.091723167
18174	2.091783765
18175	2.091750844
18176	2.091758127
18177	2.091737442
18178	2.091772403
18179	2.091798186
18180	2.091825426
18181	2.091730887
18182	2.091789737
18183	2.091745308
18184	2.091782308
18185	2.09173584
18186	2.091626734
18187	2.091628773
18188	2.091622947
18189	2.091620616
18190	2.09160401
18191	2.091677281
18192	2.091725352
18193	2.091676844
18194	2.091631978
18195	2.091633435
18196	2.091651789
18197	2.091586529
18198	2.091717486
18199	2.091692285
18200	2.091758127
18201	2.091790903
18202	2.091877867
18203	2.091773422
18204	2.091799351
18205	2.091736568
18206	2.091689517
18207	2.091678301
18208	2.091670726
18209	2.091682671
18210	2.091675096
18211	2.091643632
18212	2.091675679
18213	2.091587404
18214	2.0916716
18215	2.091702919
18216	2.091773714
18217	2.091837371
18218	2.091786678
18219	2.09170321
18220	2.091731907
18221	2.091749096
18222	2.091689954
18223	2.091603573
18224	2.091686167
18225	2.091683253
18226	2.091594396
18227	2.091643923
18228	2.091683399
18229	2.091694616
18230	2.091714718
18231	2.091787552
18232	2.091739045
18233	2.091679466
18234	2.09160401
18235	2.09168675
18236	2.09178056
18237	2.091843489
18238	2.091923024
18239	2.091819454
18240	2.091824843
18241	2.09174895
18242	2.091740647
18243	2.091748367
18244	2.091778958
18245	2.091835623
18246	2.091828339
18247	2.091859804
18248	2.091850044
18249	2.091827757
18250	2.0917893
18251	2.091890249
18252	2.091901756
18253	2.091979689
18254	2.091940504
18255	2.091962355
18256	2.09195711
18257	2.09191239
18258	2.091950701
18259	2.09196789
18260	2.09197663
18261	2.091928851
18262	2.091952595
18263	2.091974591
18264	2.091905835
18265	2.091944
18266	2.091990906
18267	2.091975465
18268	2.092026449
18269	2.092107441
18270	2.09197765
18271	2.091960024
18272	2.091929725
18273	2.091982165
18274	2.092007221
18275	2.092032276
18276	2.091985953
18277	2.091978669
18278	2.091939922
18279	2.09193628
18280	2.091968327
18281	2.092007949
18282	2.092037811
18283	2.092009988
18284	2.092011445
18285	2.091975902
18286	2.09201261
18287	2.091987992
18288	2.091954051
18289	2.092018
18290	2.092116618
18291	2.092022661
18292	2.092111228
18293	2.092055728
18294	2.09194065
18295	2.091973717
18296	2.091989449
18297	2.092055145
18298	2.092050921
18299	2.092044803
18300	2.092087193
18301	2.092155074
18302	2.09217809
18303	2.092142547
18304	2.092204601
18305	2.092174302
18306	2.092132204
18307	2.092268841
18308	2.092205039
18309	2.092237377
18310	2.092233007
18311	2.092198046
18312	2.092147354
18313	2.092104964
18314	2.092131622
18315	2.092120259
18316	2.092113559
18317	2.092064323
18318	2.092064031
18319	2.092100448
18320	2.09205398
18321	2.091983185
18322	2.091955654
18323	2.092025866
18324	2.09198974
18325	2.092033295
18326	2.091959878
18327	2.092065197
18328	2.092155074
18329	2.092156094
18330	2.092232424
18331	2.092205184
18332	2.092163669
18333	2.092218149
18334	2.092278747
18335	2.092352164
18336	2.092290692
18337	2.092263452
18338	2.092275833
18339	2.092241164
18340	2.092312396
18341	2.09231429
18342	2.092300014
18343	2.092241456
18344	2.092265345
18345	2.092301471
18346	2.092279621
18347	2.092318369
18348	2.092149684
18349	2.092121133
18350	2.092207661
18351	2.092253983
18352	2.092248302
18353	2.092307007
18354	2.092370518
18355	2.09238188
18356	2.092419608
18357	2.092393825
18358	2.092523033
18359	2.092432573
18360	2.092481372
18361	2.092457045
18362	2.092427037
18363	2.092390038
18364	2.092327983
18365	2.09221407
18366	2.092280204
18367	2.092246408
18368	2.092211739
18369	2.092169495
18370	2.092190472
18371	2.092167893
18372	2.092208243
18373	2.092261849
18374	2.092155074
18375	2.092129873
18376	2.092161338
18377	2.092133952
18378	2.09222281
18379	2.092247428
18380	2.092202416
18381	2.092158716
18382	2.092156094
18383	2.092174157
18384	2.092093748
18385	2.092040287
18386	2.092047134
18387	2.092029362
18388	2.091987555
18389	2.091856016
18390	2.091851209
18391	2.091833583
18392	2.091884276
18393	2.091947496
18394	2.091903796
18395	2.091886461
18396	2.091900154
18397	2.091866505
18398	2.091905544
18399	2.091918508
18400	2.091896221
18401	2.09183067
18402	2.091871749
18403	2.091853394
18404	2.091888355
18405	2.091834895
18406	2.09174458
18407	2.091739627
18408	2.09174997
18409	2.091765265
18410	2.091798623
18411	2.091915741
18412	2.091906126
18413	2.091961481
18414	2.092032276
18415	2.092101322
18416	2.092072189
18417	2.092114287
18418	2.092241747
18419	2.092239999
18420	2.092225141
18421	2.092251652
18422	2.09219557
18423	2.09223694
18424	2.092191783
18425	2.092197027
18426	2.092219605
18427	2.092263306
18428	2.092202416
18429	2.092216109
18430	2.092228782
18431	2.092174885
18432	2.092228054
18433	2.09232638
18434	2.092363235
18435	2.092399797
18436	2.0923644
18437	2.092368187
18438	2.092472486
18439	2.092495647
18440	2.092539494
18441	2.092489966
18442	2.092570667
18443	2.092622962
18444	2.092598198
18445	2.092671178
18446	2.092608249
18447	2.092616989
18448	2.092613493
18449	2.09258436
18450	2.092588584
18451	2.092584214
18452	2.092585234
18453	2.092556537
18454	2.092582612
18455	2.09262034
18456	2.0925998
18457	2.092598635
18458	2.092608395
18459	2.092512399
18460	2.092539931
18461	2.092522887
18462	2.092563675
18463	2.092606793
18464	2.092534832
18465	2.092510651
18466	2.092520994
18467	2.092527986
18468	2.09264117
18469	2.092656611
18470	2.092679336
18471	2.092663312
18472	2.092671032
18473	2.092637966
18474	2.092660981
18475	2.092601112
18476	2.092607084
18477	2.092634033
18478	2.092621651
18479	2.092640588
18480	2.092635635
18481	2.092621359
18482	2.092600092
18483	2.092575911
18484	2.092592226
18485	2.092628206
18486	2.092526821
18487	2.092546194
18488	2.092576348
18489	2.092490986
18490	2.092474525
18491	2.092453695
18492	2.092421502
18493	2.092427329
18494	2.092419754
18495	2.092417715
18496	2.092406353
18497	2.092406353
18498	2.092422667
18499	2.092439565
18500	2.09247336
18501	2.092518517
18502	2.092472486
18503	2.092341967
18504	2.092321136
18505	2.092330605
18506	2.092318369
18507	2.092313125
18508	2.092342404
18509	2.092369353
18510	2.092390475
18511	2.092416841
18512	2.09238829
18513	2.09234051
18514	2.092366148
18515	2.092393242
18516	2.092370518
18517	2.092329585
18518	2.092389309
18519	2.092392951
18520	2.092396301
18521	2.092394116
18522	2.092443935
18523	2.092352601
18524	2.092294479
18525	2.092333518
18526	2.092288944
18527	2.092276125
18528	2.092242767
18529	2.092317203
18530	2.092335558
18531	2.092300597
18532	2.092318369
18533	2.092298266
18534	2.092277873
18535	2.09228807
18536	2.092286759
18537	2.092330459
18538	2.092321865
18539	2.09240038
18540	2.092496958
18541	2.092467242
18542	2.092433156
18543	2.092451801
18544	2.092401254
18545	2.092448305
18546	2.092475399
18547	2.09244947
18548	2.092511671
18549	2.092500746
18550	2.09254299
18551	2.092545903
18552	2.092615241
18553	2.092574745
18554	2.092641753
18555	2.09258669
18556	2.092541096
18557	2.092589021
18558	2.092580572
18559	2.092542261
18560	2.092553478
18561	2.092525946
18562	2.092488801
18563	2.092508903
18564	2.092590332
18565	2.092591206
